name,type,parent_directory,size
directory_data.csv,file,D:\python погружение\dz8,125
directory_data.json,file,D:\python погружение\dz8,365
directory_data.pickle,file,D:\python погружение\dz8,150
task_1.py,file,D:\python погружение\dz8,2312
task_2.py,file,D:\python погружение\dz8,206
